,period,seriesId,seriesDescription,stateId,stateDescription,value,unit
5906,2003,TECCD,Total energy average price in the commercial sector,WA,Washington,13.76,Dollars per million Btu
5907,2003,TEICD,Total energy average price in the industrial sector,WA,Washington,7.43,Dollars per million Btu
5908,2003,TEACD,Total energy average price in the transportation sector,WA,Washington,11.61,Dollars per million Btu
5909,2003,TETXD,Total end-use energy average price,WA,Washington,11.5,Dollars per million Btu
5910,2003,TETXD,Total end-use energy average price,WI,Wisconsin,11.32,Dollars per million Btu
5911,2003,TETCD,Total energy average price,WI,Wisconsin,11.32,Dollars per million Btu
5912,2003,TERCD,Total energy average price in the residential sector,WI,Wisconsin,14.0,Dollars per million Btu
5913,2003,TECCD,Total energy average price in the commercial sector,WI,Wisconsin,12.66,Dollars per million Btu
5914,2003,TEICD,Total energy average price in the industrial sector,WI,Wisconsin,7.58,Dollars per million Btu
5915,2003,TEACD,Total energy average price in the transportation sector,WI,Wisconsin,12.68,Dollars per million Btu
5916,2003,TECCD,Total energy average price in the commercial sector,WV,West Virginia,11.4,Dollars per million Btu
5917,2003,TETCD,Total energy average price,WV,West Virginia,9.68,Dollars per million Btu
5918,2003,TERCD,Total energy average price in the residential sector,WV,West Virginia,13.53,Dollars per million Btu
5919,2003,TEICD,Total energy average price in the industrial sector,WV,West Virginia,5.62,Dollars per million Btu
5920,2003,TETXD,Total end-use energy average price,WV,West Virginia,9.68,Dollars per million Btu
5921,2003,TEACD,Total energy average price in the transportation sector,WV,West Virginia,12.35,Dollars per million Btu
5922,2003,TERCD,Total energy average price in the residential sector,WY,Wyoming,11.96,Dollars per million Btu
5923,2003,TETCD,Total energy average price,WY,Wyoming,8.8,Dollars per million Btu
5924,2003,TECCD,Total energy average price in the commercial sector,WY,Wyoming,10.67,Dollars per million Btu
5925,2003,TEICD,Total energy average price in the industrial sector,WY,Wyoming,5.82,Dollars per million Btu
5926,2003,TETXD,Total end-use energy average price,WY,Wyoming,8.8,Dollars per million Btu
5927,2003,TEACD,Total energy average price in the transportation sector,WY,Wyoming,11.21,Dollars per million Btu
5928,2002,TEACD,Total energy average price in the transportation sector,AK,Alaska,7.39,Dollars per million Btu
5929,2002,TERCD,Total energy average price in the residential sector,AK,Alaska,11.42,Dollars per million Btu
5930,2002,TETXD,Total end-use energy average price,AK,Alaska,7.78,Dollars per million Btu
5931,2002,TETCD,Total energy average price,AK,Alaska,7.78,Dollars per million Btu
5932,2002,TECCD,Total energy average price in the commercial sector,AK,Alaska,9.89,Dollars per million Btu
5933,2002,TEICD,Total energy average price in the industrial sector,AK,Alaska,5.1,Dollars per million Btu
5934,2002,TEACD,Total energy average price in the transportation sector,AL,Alabama,9.78,Dollars per million Btu
5935,2002,TERCD,Total energy average price in the residential sector,AL,Alabama,17.0,Dollars per million Btu
5936,2002,TETCD,Total energy average price,AL,Alabama,9.16,Dollars per million Btu
5937,2002,TETXD,Total end-use energy average price,AL,Alabama,9.16,Dollars per million Btu
5938,2002,TECCD,Total energy average price in the commercial sector,AL,Alabama,15.81,Dollars per million Btu
5939,2002,TEICD,Total energy average price in the industrial sector,AL,Alabama,5.09,Dollars per million Btu
5940,2002,TECCD,Total energy average price in the commercial sector,AR,Arkansas,11.58,Dollars per million Btu
5941,2002,TERCD,Total energy average price in the residential sector,AR,Arkansas,15.43,Dollars per million Btu
5942,2002,TETCD,Total energy average price,AR,Arkansas,9.39,Dollars per million Btu
5943,2002,TETXD,Total end-use energy average price,AR,Arkansas,9.39,Dollars per million Btu
5944,2002,TEACD,Total energy average price in the transportation sector,AR,Arkansas,10.19,Dollars per million Btu
5945,2002,TEICD,Total energy average price in the industrial sector,AR,Arkansas,5.95,Dollars per million Btu
5946,2002,TECCD,Total energy average price in the commercial sector,AZ,Arizona,16.6,Dollars per million Btu
5947,2002,TERCD,Total energy average price in the residential sector,AZ,Arizona,20.28,Dollars per million Btu
5948,2002,TETCD,Total energy average price,AZ,Arizona,12.39,Dollars per million Btu
5949,2002,TETXD,Total end-use energy average price,AZ,Arizona,12.39,Dollars per million Btu
5950,2002,TEICD,Total energy average price in the industrial sector,AZ,Arizona,8.59,Dollars per million Btu
5951,2002,TEACD,Total energy average price in the transportation sector,AZ,Arizona,10.01,Dollars per million Btu
5952,2002,TEACD,Total energy average price in the transportation sector,CA,California,9.66,Dollars per million Btu
5953,2002,TERCD,Total energy average price in the residential sector,CA,California,16.8,Dollars per million Btu
5954,2002,TEICD,Total energy average price in the industrial sector,CA,California,8.4,Dollars per million Btu
5955,2002,TETCD,Total energy average price,CA,California,12.07,Dollars per million Btu
5956,2002,TETXD,Total end-use energy average price,CA,California,12.07,Dollars per million Btu
5957,2002,TECCD,Total energy average price in the commercial sector,CA,California,24.64,Dollars per million Btu
5958,2002,TEACD,Total energy average price in the transportation sector,CO,Colorado,10.51,Dollars per million Btu
5959,2002,TERCD,Total energy average price in the residential sector,CO,Colorado,10.17,Dollars per million Btu
5960,2002,TEICD,Total energy average price in the industrial sector,CO,Colorado,6.83,Dollars per million Btu
5961,2002,TETCD,Total energy average price,CO,Colorado,9.6,Dollars per million Btu
5962,2002,TECCD,Total energy average price in the commercial sector,CO,Colorado,10.38,Dollars per million Btu
5963,2002,TETXD,Total end-use energy average price,CO,Colorado,9.6,Dollars per million Btu
5964,2002,TECCD,Total energy average price in the commercial sector,CT,Connecticut,15.3,Dollars per million Btu
5965,2002,TERCD,Total energy average price in the residential sector,CT,Connecticut,15.15,Dollars per million Btu
5966,2002,TEICD,Total energy average price in the industrial sector,CT,Connecticut,10.76,Dollars per million Btu
5967,2002,TETCD,Total energy average price,CT,Connecticut,13.02,Dollars per million Btu
5968,2002,TETXD,Total end-use energy average price,CT,Connecticut,13.02,Dollars per million Btu
5969,2002,TEACD,Total energy average price in the transportation sector,CT,Connecticut,11.03,Dollars per million Btu
5970,2002,TECCD,Total energy average price in the commercial sector,DC,District of Columbia,16.39,Dollars per million Btu
5971,2002,TERCD,Total energy average price in the residential sector,DC,District of Columbia,13.85,Dollars per million Btu
5972,2002,TEICD,Total energy average price in the industrial sector,DC,District of Columbia,11.47,Dollars per million Btu
5973,2002,TETCD,Total energy average price,DC,District of Columbia,14.62,Dollars per million Btu
5974,2002,TETXD,Total end-use energy average price,DC,District of Columbia,14.62,Dollars per million Btu
5975,2002,TEACD,Total energy average price in the transportation sector,DC,District of Columbia,11.54,Dollars per million Btu
5976,2002,TECCD,Total energy average price in the commercial sector,DE,Delaware,14.91,Dollars per million Btu
5977,2002,TERCD,Total energy average price in the residential sector,DE,Delaware,16.41,Dollars per million Btu
5978,2002,TEICD,Total energy average price in the industrial sector,DE,Delaware,7.57,Dollars per million Btu
5979,2002,TETCD,Total energy average price,DE,Delaware,11.17,Dollars per million Btu
5980,2002,TETXD,Total end-use energy average price,DE,Delaware,11.17,Dollars per million Btu
5981,2002,TEACD,Total energy average price in the transportation sector,DE,Delaware,9.99,Dollars per million Btu
5982,2002,TECCD,Total energy average price in the commercial sector,FL,Florida,16.88,Dollars per million Btu
5983,2002,TERCD,Total energy average price in the residential sector,FL,Florida,23.23,Dollars per million Btu
5984,2002,TEICD,Total energy average price in the industrial sector,FL,Florida,6.46,Dollars per million Btu
5985,2002,TETCD,Total energy average price,FL,Florida,12.16,Dollars per million Btu
5986,2002,TETXD,Total end-use energy average price,FL,Florida,12.16,Dollars per million Btu
5987,2002,TEACD,Total energy average price in the transportation sector,FL,Florida,9.32,Dollars per million Btu
5988,2002,TECCD,Total energy average price in the commercial sector,GA,Georgia,15.68,Dollars per million Btu
5989,2002,TERCD,Total energy average price in the residential sector,GA,Georgia,16.45,Dollars per million Btu
5990,2002,TEICD,Total energy average price in the industrial sector,GA,Georgia,5.16,Dollars per million Btu
5991,2002,TETCD,Total energy average price,GA,Georgia,9.53,Dollars per million Btu
5992,2002,TETXD,Total end-use energy average price,GA,Georgia,9.53,Dollars per million Btu
5993,2002,TEACD,Total energy average price in the transportation sector,GA,Georgia,8.93,Dollars per million Btu
5994,2002,TECCD,Total energy average price in the commercial sector,HI,Hawaii,32.23,Dollars per million Btu
5995,2002,TERCD,Total energy average price in the residential sector,HI,Hawaii,43.39,Dollars per million Btu
5996,2002,TEICD,Total energy average price in the industrial sector,HI,Hawaii,20.43,Dollars per million Btu
5997,2002,TETCD,Total energy average price,HI,Hawaii,14.23,Dollars per million Btu
5998,2002,TETXD,Total end-use energy average price,HI,Hawaii,14.23,Dollars per million Btu
5999,2002,TEACD,Total energy average price in the transportation sector,HI,Hawaii,8.88,Dollars per million Btu
6000,2002,TECCD,Total energy average price in the commercial sector,IA,Iowa,10.33,Dollars per million Btu
6001,2002,TERCD,Total energy average price in the residential sector,IA,Iowa,12.69,Dollars per million Btu
6002,2002,TETCD,Total energy average price,IA,Iowa,9.36,Dollars per million Btu
6003,2002,TETXD,Total end-use energy average price,IA,Iowa,9.36,Dollars per million Btu
6004,2002,TEACD,Total energy average price in the transportation sector,IA,Iowa,10.29,Dollars per million Btu
6005,2002,TEICD,Total energy average price in the industrial sector,IA,Iowa,6.81,Dollars per million Btu
6006,2002,TECCD,Total energy average price in the commercial sector,ID,Idaho,12.84,Dollars per million Btu
6007,2002,TERCD,Total energy average price in the residential sector,ID,Idaho,13.57,Dollars per million Btu
6008,2002,TETXD,Total end-use energy average price,ID,Idaho,9.95,Dollars per million Btu
6009,2002,TETCD,Total energy average price,ID,Idaho,9.95,Dollars per million Btu
6010,2002,TEICD,Total energy average price in the industrial sector,ID,Idaho,6.41,Dollars per million Btu
6011,2002,TEACD,Total energy average price in the transportation sector,ID,Idaho,10.77,Dollars per million Btu
6012,2002,TECCD,Total energy average price in the commercial sector,IL,Illinois,13.48,Dollars per million Btu
6013,2002,TERCD,Total energy average price in the residential sector,IL,Illinois,10.76,Dollars per million Btu
6014,2002,TETXD,Total end-use energy average price,IL,Illinois,10.13,Dollars per million Btu
6015,2002,TETCD,Total energy average price,IL,Illinois,10.13,Dollars per million Btu
6016,2002,TEICD,Total energy average price in the industrial sector,IL,Illinois,7.18,Dollars per million Btu
6017,2002,TEACD,Total energy average price in the transportation sector,IL,Illinois,10.45,Dollars per million Btu
6018,2002,TECCD,Total energy average price in the commercial sector,IN,Indiana,11.16,Dollars per million Btu
6019,2002,TERCD,Total energy average price in the residential sector,IN,Indiana,12.42,Dollars per million Btu
6020,2002,TETCD,Total energy average price,IN,Indiana,8.19,Dollars per million Btu
6021,2002,TETXD,Total end-use energy average price,IN,Indiana,8.19,Dollars per million Btu
6022,2002,TEICD,Total energy average price in the industrial sector,IN,Indiana,5.24,Dollars per million Btu
6023,2002,TEACD,Total energy average price in the transportation sector,IN,Indiana,9.45,Dollars per million Btu
6024,2002,TECCD,Total energy average price in the commercial sector,KS,Kansas,12.73,Dollars per million Btu
6025,2002,TERCD,Total energy average price in the residential sector,KS,Kansas,12.57,Dollars per million Btu
6026,2002,TETCD,Total energy average price,KS,Kansas,9.83,Dollars per million Btu
6027,2002,TETXD,Total end-use energy average price,KS,Kansas,9.83,Dollars per million Btu
6028,2002,TEACD,Total energy average price in the transportation sector,KS,Kansas,10.33,Dollars per million Btu
6029,2002,TEICD,Total energy average price in the industrial sector,KS,Kansas,6.67,Dollars per million Btu
6030,2002,TECCD,Total energy average price in the commercial sector,KY,Kentucky,11.12,Dollars per million Btu
6031,2002,TERCD,Total energy average price in the residential sector,KY,Kentucky,12.45,Dollars per million Btu
6032,2002,TETCD,Total energy average price,KY,Kentucky,8.8,Dollars per million Btu
6033,2002,TETXD,Total end-use energy average price,KY,Kentucky,8.8,Dollars per million Btu
6034,2002,TEACD,Total energy average price in the transportation sector,KY,Kentucky,9.64,Dollars per million Btu
6035,2002,TEICD,Total energy average price in the industrial sector,KY,Kentucky,6.12,Dollars per million Btu
6036,2002,TECCD,Total energy average price in the commercial sector,LA,Louisiana,15.61,Dollars per million Btu
6037,2002,TERCD,Total energy average price in the residential sector,LA,Louisiana,16.16,Dollars per million Btu
6038,2002,TETCD,Total energy average price,LA,Louisiana,7.02,Dollars per million Btu
6039,2002,TETXD,Total end-use energy average price,LA,Louisiana,7.02,Dollars per million Btu
6040,2002,TEACD,Total energy average price in the transportation sector,LA,Louisiana,7.93,Dollars per million Btu
6041,2002,TEICD,Total energy average price in the industrial sector,LA,Louisiana,5.35,Dollars per million Btu
6042,2002,TECCD,Total energy average price in the commercial sector,MA,Massachusetts,17.71,Dollars per million Btu
6043,2002,TERCD,Total energy average price in the residential sector,MA,Massachusetts,13.71,Dollars per million Btu
6044,2002,TETCD,Total energy average price,MA,Massachusetts,12.77,Dollars per million Btu
6045,2002,TETXD,Total end-use energy average price,MA,Massachusetts,12.77,Dollars per million Btu
6046,2002,TEICD,Total energy average price in the industrial sector,MA,Massachusetts,10.84,Dollars per million Btu
6047,2002,TEACD,Total energy average price in the transportation sector,MA,Massachusetts,10.76,Dollars per million Btu
6048,2002,TECCD,Total energy average price in the commercial sector,MD,Maryland,12.31,Dollars per million Btu
6049,2002,TERCD,Total energy average price in the residential sector,MD,Maryland,15.03,Dollars per million Btu
6050,2002,TETCD,Total energy average price,MD,Maryland,11.08,Dollars per million Btu
6051,2002,TETXD,Total end-use energy average price,MD,Maryland,11.08,Dollars per million Btu
6052,2002,TEICD,Total energy average price in the industrial sector,MD,Maryland,7.16,Dollars per million Btu
6053,2002,TEACD,Total energy average price in the transportation sector,MD,Maryland,10.63,Dollars per million Btu
6054,2002,TECCD,Total energy average price in the commercial sector,ME,Maine,14.94,Dollars per million Btu
6055,2002,TERCD,Total energy average price in the residential sector,ME,Maine,15.03,Dollars per million Btu
6056,2002,TETCD,Total energy average price,ME,Maine,9.85,Dollars per million Btu
6057,2002,TETXD,Total end-use energy average price,ME,Maine,9.85,Dollars per million Btu
6058,2002,TEICD,Total energy average price in the industrial sector,ME,Maine,5.49,Dollars per million Btu
6059,2002,TEACD,Total energy average price in the transportation sector,ME,Maine,10.61,Dollars per million Btu
6060,2002,TECCD,Total energy average price in the commercial sector,MI,Michigan,12.39,Dollars per million Btu
6061,2002,TEICD,Total energy average price in the industrial sector,MI,Michigan,7.17,Dollars per million Btu
6062,2002,TERCD,Total energy average price in the residential sector,MI,Michigan,10.54,Dollars per million Btu
6063,2002,TETCD,Total energy average price,MI,Michigan,9.95,Dollars per million Btu
6064,2002,TETXD,Total end-use energy average price,MI,Michigan,9.95,Dollars per million Btu
6065,2002,TEACD,Total energy average price in the transportation sector,MI,Michigan,10.35,Dollars per million Btu
6066,2002,TECCD,Total energy average price in the commercial sector,MN,Minnesota,9.96,Dollars per million Btu
6067,2002,TEICD,Total energy average price in the industrial sector,MN,Minnesota,6.64,Dollars per million Btu
6068,2002,TERCD,Total energy average price in the residential sector,MN,Minnesota,11.37,Dollars per million Btu
6069,2002,TETXD,Total end-use energy average price,MN,Minnesota,9.56,Dollars per million Btu
6070,2002,TETCD,Total energy average price,MN,Minnesota,9.56,Dollars per million Btu
6071,2002,TEACD,Total energy average price in the transportation sector,MN,Minnesota,10.35,Dollars per million Btu
6072,2002,TECCD,Total energy average price in the commercial sector,MO,Missouri,12.58,Dollars per million Btu
6073,2002,TEICD,Total energy average price in the industrial sector,MO,Missouri,7.24,Dollars per million Btu
6074,2002,TERCD,Total energy average price in the residential sector,MO,Missouri,13.49,Dollars per million Btu
6075,2002,TETXD,Total end-use energy average price,MO,Missouri,10.36,Dollars per million Btu
6076,2002,TETCD,Total energy average price,MO,Missouri,10.36,Dollars per million Btu
6077,2002,TEACD,Total energy average price in the transportation sector,MO,Missouri,9.7,Dollars per million Btu
6078,2002,TECCD,Total energy average price in the commercial sector,MS,Mississippi,15.1,Dollars per million Btu
6079,2002,TEICD,Total energy average price in the industrial sector,MS,Mississippi,6.2,Dollars per million Btu
6080,2002,TERCD,Total energy average price in the residential sector,MS,Mississippi,16.47,Dollars per million Btu
6081,2002,TETXD,Total end-use energy average price,MS,Mississippi,9.91,Dollars per million Btu
6082,2002,TETCD,Total energy average price,MS,Mississippi,9.91,Dollars per million Btu
6083,2002,TEACD,Total energy average price in the transportation sector,MS,Mississippi,9.47,Dollars per million Btu
6084,2002,TECCD,Total energy average price in the commercial sector,MT,Montana,11.62,Dollars per million Btu
6085,2002,TEICD,Total energy average price in the industrial sector,MT,Montana,5.24,Dollars per million Btu
6086,2002,TERCD,Total energy average price in the residential sector,MT,Montana,11.0,Dollars per million Btu
6087,2002,TETXD,Total end-use energy average price,MT,Montana,9.28,Dollars per million Btu
6088,2002,TETCD,Total energy average price,MT,Montana,9.28,Dollars per million Btu
6089,2002,TEACD,Total energy average price in the transportation sector,MT,Montana,10.82,Dollars per million Btu
6090,2002,TERCD,Total energy average price in the residential sector,NC,North Carolina,18.23,Dollars per million Btu
6091,2002,TEICD,Total energy average price in the industrial sector,NC,North Carolina,6.92,Dollars per million Btu
6092,2002,TETXD,Total end-use energy average price,NC,North Carolina,11.37,Dollars per million Btu
6093,2002,TETCD,Total energy average price,NC,North Carolina,11.37,Dollars per million Btu
6094,2002,TEACD,Total energy average price in the transportation sector,NC,North Carolina,10.19,Dollars per million Btu
6095,2002,TECCD,Total energy average price in the commercial sector,NC,North Carolina,15.22,Dollars per million Btu
6096,2002,TERCD,Total energy average price in the residential sector,ND,North Dakota,10.99,Dollars per million Btu
6097,2002,TETCD,Total energy average price,ND,North Dakota,6.69,Dollars per million Btu
6098,2002,TETXD,Total end-use energy average price,ND,North Dakota,6.69,Dollars per million Btu
6099,2002,TEACD,Total energy average price in the transportation sector,ND,North Dakota,10.72,Dollars per million Btu
6100,2002,TECCD,Total energy average price in the commercial sector,ND,North Dakota,9.74,Dollars per million Btu
6101,2002,TEICD,Total energy average price in the industrial sector,ND,North Dakota,3.13,Dollars per million Btu
6102,2002,TERCD,Total energy average price in the residential sector,NE,Nebraska,11.27,Dollars per million Btu
6103,2002,TETCD,Total energy average price,NE,Nebraska,9.63,Dollars per million Btu
6104,2002,TEICD,Total energy average price in the industrial sector,NE,Nebraska,6.81,Dollars per million Btu
6105,2002,TETXD,Total end-use energy average price,NE,Nebraska,9.63,Dollars per million Btu
6106,2002,TEACD,Total energy average price in the transportation sector,NE,Nebraska,10.37,Dollars per million Btu
6107,2002,TECCD,Total energy average price in the commercial sector,NE,Nebraska,11.13,Dollars per million Btu
6108,2002,TERCD,Total energy average price in the residential sector,NH,New Hampshire,15.64,Dollars per million Btu
6109,2002,TEICD,Total energy average price in the industrial sector,NH,New Hampshire,12.06,Dollars per million Btu
6110,2002,TETCD,Total energy average price,NH,New Hampshire,12.81,Dollars per million Btu
6111,2002,TEACD,Total energy average price in the transportation sector,NH,New Hampshire,10.58,Dollars per million Btu
6112,2002,TETXD,Total end-use energy average price,NH,New Hampshire,12.81,Dollars per million Btu
6113,2002,TECCD,Total energy average price in the commercial sector,NH,New Hampshire,16.19,Dollars per million Btu
6114,2002,TERCD,Total energy average price in the residential sector,NJ,New Jersey,13.2,Dollars per million Btu
6115,2002,TEICD,Total energy average price in the industrial sector,NJ,New Jersey,9.17,Dollars per million Btu
6116,2002,TETXD,Total end-use energy average price,NJ,New Jersey,10.59,Dollars per million Btu
6117,2002,TETCD,Total energy average price,NJ,New Jersey,10.59,Dollars per million Btu
6118,2002,TEACD,Total energy average price in the transportation sector,NJ,New Jersey,8.61,Dollars per million Btu
6119,2002,TECCD,Total energy average price in the commercial sector,NJ,New Jersey,14.42,Dollars per million Btu
6120,2002,TERCD,Total energy average price in the residential sector,NM,New Mexico,12.72,Dollars per million Btu
6121,2002,TETXD,Total end-use energy average price,NM,New Mexico,10.61,Dollars per million Btu
6122,2002,TETCD,Total energy average price,NM,New Mexico,10.61,Dollars per million Btu
6123,2002,TEACD,Total energy average price in the transportation sector,NM,New Mexico,10.23,Dollars per million Btu
6124,2002,TEICD,Total energy average price in the industrial sector,NM,New Mexico,7.34,Dollars per million Btu
6125,2002,TECCD,Total energy average price in the commercial sector,NM,New Mexico,12.96,Dollars per million Btu
6126,2002,TERCD,Total energy average price in the residential sector,NV,Nevada,18.0,Dollars per million Btu
6127,2002,TETCD,Total energy average price,NV,Nevada,13.05,Dollars per million Btu
6128,2002,TETXD,Total end-use energy average price,NV,Nevada,13.05,Dollars per million Btu
6129,2002,TEACD,Total energy average price in the transportation sector,NV,Nevada,10.1,Dollars per million Btu
6130,2002,TEICD,Total energy average price in the industrial sector,NV,Nevada,13.73,Dollars per million Btu
6131,2002,TECCD,Total energy average price in the commercial sector,NV,Nevada,16.93,Dollars per million Btu
6132,2002,TERCD,Total energy average price in the residential sector,NY,New York,15.36,Dollars per million Btu
6133,2002,TETCD,Total energy average price,NY,New York,12.7,Dollars per million Btu
6134,2002,TETXD,Total end-use energy average price,NY,New York,12.7,Dollars per million Btu
6135,2002,TECCD,Total energy average price in the commercial sector,NY,New York,15.16,Dollars per million Btu
6136,2002,TEACD,Total energy average price in the transportation sector,NY,New York,10.32,Dollars per million Btu
6137,2002,TEICD,Total energy average price in the industrial sector,NY,New York,7.61,Dollars per million Btu
6138,2002,TERCD,Total energy average price in the residential sector,OH,Ohio,12.8,Dollars per million Btu
6139,2002,TETCD,Total energy average price,OH,Ohio,10.37,Dollars per million Btu
6140,2002,TETXD,Total end-use energy average price,OH,Ohio,10.37,Dollars per million Btu
6141,2002,TECCD,Total energy average price in the commercial sector,OH,Ohio,13.04,Dollars per million Btu
6142,2002,TEACD,Total energy average price in the transportation sector,OH,Ohio,10.14,Dollars per million Btu
6143,2002,TEICD,Total energy average price in the industrial sector,OH,Ohio,7.74,Dollars per million Btu
6144,2002,TERCD,Total energy average price in the residential sector,OK,Oklahoma,13.25,Dollars per million Btu
6145,2002,TEICD,Total energy average price in the industrial sector,OK,Oklahoma,6.85,Dollars per million Btu
6146,2002,TEACD,Total energy average price in the transportation sector,OK,Oklahoma,9.19,Dollars per million Btu
6147,2002,TETCD,Total energy average price,OK,Oklahoma,9.51,Dollars per million Btu
6148,2002,TETXD,Total end-use energy average price,OK,Oklahoma,9.51,Dollars per million Btu
6149,2002,TECCD,Total energy average price in the commercial sector,OK,Oklahoma,12.11,Dollars per million Btu
6150,2002,TERCD,Total energy average price in the residential sector,OR,Oregon,15.47,Dollars per million Btu
6151,2002,TEICD,Total energy average price in the industrial sector,OR,Oregon,7.82,Dollars per million Btu
6152,2002,TETXD,Total end-use energy average price,OR,Oregon,11.11,Dollars per million Btu
6153,2002,TEACD,Total energy average price in the transportation sector,OR,Oregon,10.43,Dollars per million Btu
6154,2002,TETCD,Total energy average price,OR,Oregon,11.11,Dollars per million Btu
6155,2002,TECCD,Total energy average price in the commercial sector,OR,Oregon,14.49,Dollars per million Btu
6156,2002,TERCD,Total energy average price in the residential sector,PA,Pennsylvania,14.62,Dollars per million Btu
6157,2002,TEICD,Total energy average price in the industrial sector,PA,Pennsylvania,7.24,Dollars per million Btu
6158,2002,TETCD,Total energy average price,PA,Pennsylvania,10.81,Dollars per million Btu
6159,2002,TETXD,Total end-use energy average price,PA,Pennsylvania,10.81,Dollars per million Btu
6160,2002,TEACD,Total energy average price in the transportation sector,PA,Pennsylvania,10.06,Dollars per million Btu
6161,2002,TECCD,Total energy average price in the commercial sector,PA,Pennsylvania,14.37,Dollars per million Btu
6162,2002,TERCD,Total energy average price in the residential sector,RI,Rhode Island,13.88,Dollars per million Btu
6163,2002,TEACD,Total energy average price in the transportation sector,RI,Rhode Island,10.88,Dollars per million Btu
6164,2002,TEICD,Total energy average price in the industrial sector,RI,Rhode Island,11.95,Dollars per million Btu
6165,2002,TETCD,Total energy average price,RI,Rhode Island,12.72,Dollars per million Btu
6166,2002,TETXD,Total end-use energy average price,RI,Rhode Island,12.72,Dollars per million Btu
6167,2002,TECCD,Total energy average price in the commercial sector,RI,Rhode Island,15.07,Dollars per million Btu
6168,2002,TERCD,Total energy average price in the residential sector,SC,South Carolina,18.7,Dollars per million Btu
6169,2002,TEACD,Total energy average price in the transportation sector,SC,South Carolina,9.83,Dollars per million Btu
6170,2002,TETXD,Total end-use energy average price,SC,South Carolina,10.03,Dollars per million Btu
6171,2002,TEICD,Total energy average price in the industrial sector,SC,South Carolina,5.9,Dollars per million Btu
6172,2002,TETCD,Total energy average price,SC,South Carolina,10.03,Dollars per million Btu
6173,2002,TECCD,Total energy average price in the commercial sector,SC,South Carolina,15.49,Dollars per million Btu
6174,2002,TEICD,Total energy average price in the industrial sector,SD,South Dakota,6.52,Dollars per million Btu
6175,2002,TEACD,Total energy average price in the transportation sector,SD,South Dakota,10.56,Dollars per million Btu
6176,2002,TETXD,Total end-use energy average price,SD,South Dakota,10.09,Dollars per million Btu
6177,2002,TETCD,Total energy average price,SD,South Dakota,10.09,Dollars per million Btu
6178,2002,TECCD,Total energy average price in the commercial sector,SD,South Dakota,11.34,Dollars per million Btu
6179,2002,TERCD,Total energy average price in the residential sector,SD,South Dakota,12.91,Dollars per million Btu
6180,2002,TERCD,Total energy average price in the residential sector,TN,Tennessee,14.68,Dollars per million Btu
6181,2002,TETXD,Total end-use energy average price,TN,Tennessee,9.69,Dollars per million Btu
6182,2002,TEACD,Total energy average price in the transportation sector,TN,Tennessee,9.44,Dollars per million Btu
6183,2002,TETCD,Total energy average price,TN,Tennessee,9.69,Dollars per million Btu
6184,2002,TEICD,Total energy average price in the industrial sector,TN,Tennessee,5.97,Dollars per million Btu
6185,2002,TECCD,Total energy average price in the commercial sector,TN,Tennessee,14.12,Dollars per million Btu
6186,2002,TERCD,Total energy average price in the residential sector,TX,Texas,17.56,Dollars per million Btu
6187,2002,TETXD,Total end-use energy average price,TX,Texas,7.96,Dollars per million Btu
6188,2002,TEACD,Total energy average price in the transportation sector,TX,Texas,8.56,Dollars per million Btu
6189,2002,TETCD,Total energy average price,TX,Texas,7.96,Dollars per million Btu
6190,2002,TEICD,Total energy average price in the industrial sector,TX,Texas,5.5,Dollars per million Btu
6191,2002,TECCD,Total energy average price in the commercial sector,TX,Texas,13.76,Dollars per million Btu
6192,2002,TERCD,Total energy average price in the residential sector,US,United States,14.65,Dollars per million Btu
6193,2002,TEACD,Total energy average price in the transportation sector,US,United States,9.69,Dollars per million Btu
6194,2002,TETCD,Total energy average price,US,United States,10.1,Dollars per million Btu
6195,2002,TEICD,Total energy average price in the industrial sector,US,United States,6.37,Dollars per million Btu
6196,2002,TETXD,Total end-use energy average price,US,United States,10.1,Dollars per million Btu
6197,2002,TECCD,Total energy average price in the commercial sector,US,United States,14.66,Dollars per million Btu
6198,2002,TERCD,Total energy average price in the residential sector,UT,Utah,9.74,Dollars per million Btu
6199,2002,TEACD,Total energy average price in the transportation sector,UT,Utah,9.91,Dollars per million Btu
6200,2002,TETCD,Total energy average price,UT,Utah,9.18,Dollars per million Btu
6201,2002,TETXD,Total end-use energy average price,UT,Utah,9.18,Dollars per million Btu
6202,2002,TEICD,Total energy average price in the industrial sector,UT,Utah,6.3,Dollars per million Btu
6203,2002,TECCD,Total energy average price in the commercial sector,UT,Utah,9.54,Dollars per million Btu
6204,2002,TERCD,Total energy average price in the residential sector,VA,Virginia,16.42,Dollars per million Btu
6205,2002,TEACD,Total energy average price in the transportation sector,VA,Virginia,9.71,Dollars per million Btu
6206,2002,TETCD,Total energy average price,VA,Virginia,10.45,Dollars per million Btu
6207,2002,TEICD,Total energy average price in the industrial sector,VA,Virginia,5.67,Dollars per million Btu
6208,2002,TETXD,Total end-use energy average price,VA,Virginia,10.45,Dollars per million Btu
6209,2002,TECCD,Total energy average price in the commercial sector,VA,Virginia,12.7,Dollars per million Btu
6210,2002,TERCD,Total energy average price in the residential sector,VT,Vermont,16.62,Dollars per million Btu
6211,2002,TETCD,Total energy average price,VT,Vermont,13.8,Dollars per million Btu
6212,2002,TEICD,Total energy average price in the industrial sector,VT,Vermont,12.64,Dollars per million Btu
