,Year,State,BiofuelsProduction,BiomassConsumption,GeothermalProduction,GeothermalConsumption,HydropowerConsumption,HydropowerProduction,SolarConsumption,SolarProduction,WoodWasteProduction,WindConsumption,WindProduction,Unit
0,1991,AK,0.0,7954.0,0.0,51.0,9352.0,3057.279232,1.0,0.0,7954.0,0.0,0.0,Billion Btu
1,1991,AL,0.0,144773.0,0.0,14.0,112268.0,36707.823636,148.0,0.0,143162.0,0.0,0.0,Billion Btu
2,1991,AR,0.0,71732.0,0.0,117.0,37016.0,12102.867674,1278.0,0.0,71412.0,0.0,0.0,Billion Btu
3,1991,AZ,0.0,14585.0,0.0,236.0,70292.0,22984.188511999997,3661.0,0.0,14585.0,0.0,0.0,Billion Btu
4,1991,CA,618.0,219221.0,50448.51947,155529.0,229144.0,74920.401894,23780.0,1702.6588579999998,214009.0,30416.0,9946.39393,Billion Btu
5,1991,CO,195.0,13316.0,0.0,408.0,18725.0,6121.382748,167.0,0.0,12395.0,0.0,0.0,Billion Btu
6,1991,CT,0.0,30415.0,0.0,0.0,4522.0,1477.457486,71.0,0.0,30303.0,0.0,0.0,Billion Btu
7,1991,DC,0.0,1347.0,0.0,0.0,0.0,0.0,1.0,0.0,1344.0,0.0,0.0,Billion Btu
8,1991,DE,0.0,1645.0,0.0,60.0,0.0,0.0,29.0,0.0,1645.0,0.0,0.0,Billion Btu
9,1991,FL,0.0,183237.0,0.0,1400.0,2745.0,897.393346,26362.0,0.0,182447.0,0.0,0.0,Billion Btu
10,1991,GA,0.0,183376.0,0.0,43.0,44166.0,14440.184943999999,114.0,0.0,182590.0,0.0,0.0,Billion Btu
11,1991,HI,0.0,25446.0,0.0,1.0,741.0,242.262082,957.0,0.0,25446.0,372.0,122.83711199999999,Billion Btu
12,1991,IA,35090.0,66649.0,0.0,68.0,9404.0,3074.3399419999996,9.0,0.0,47348.0,0.0,0.0,Billion Btu
13,1991,ID,805.0,24416.0,0.0,535.0,91266.0,29839.18179,2.0,0.0,23412.0,0.0,0.0,Billion Btu
14,1991,IL,53189.0,107182.0,0.0,293.0,1403.0,457.22702799999996,54.0,0.0,71166.0,0.0,0.0,Billion Btu
15,1991,IN,9481.0,57183.0,0.0,544.0,4164.0,1361.444658,13.0,0.0,46791.0,0.0,0.0,Billion Btu
16,1991,KS,3417.0,14097.0,0.0,63.0,110.0,37.533561999999996,36.0,0.0,11999.0,0.0,0.0,Billion Btu
17,1991,KY,0.0,21060.0,0.0,256.0,38173.0,12481.615436,4.0,0.0,18196.0,0.0,0.0,Billion Btu
18,1991,LA,0.0,121049.0,0.0,131.0,6851.0,2238.365152,69.0,0.0,120457.0,0.0,0.0,Billion Btu
19,1991,MA,0.0,54712.0,0.0,39.0,11635.0,3804.53833,196.0,0.0,54712.0,0.0,0.0,Billion Btu
20,1991,MD,0.0,26869.0,0.0,78.0,14686.0,4800.883793999999,41.0,0.0,26869.0,0.0,0.0,Billion Btu
21,1991,ME,0.0,117335.0,0.0,0.0,39837.0,13024.146014,90.0,0.0,117335.0,0.0,0.0,Billion Btu
22,1991,MI,0.0,91714.0,0.0,628.0,18280.0,5978.072784,226.0,0.0,86227.0,0.0,0.0,Billion Btu
23,1991,MN,2512.0,54336.0,0.0,157.0,10823.0,3538.3912539999997,341.0,0.0,49408.0,2.0,0.0,Billion Btu
24,1991,MO,0.0,20623.0,0.0,49.0,11682.0,3818.186898,162.0,0.0,18645.0,0.0,0.0,Billion Btu
25,1991,MS,0.0,89472.0,0.0,34.0,0.0,0.0,4.0,0.0,89472.0,0.0,0.0,Billion Btu
26,1991,MT,269.0,17218.0,0.0,126.0,124919.0,40843.339739999996,1.0,0.0,17052.0,0.0,0.0,Billion Btu
27,1991,NC,0.0,76354.0,0.0,134.0,61052.0,19961.0307,162.0,0.0,75935.0,0.0,0.0,Billion Btu
28,1991,ND,2747.0,3682.0,0.0,97.0,18333.0,5995.133494,0.0,0.0,2029.0,0.0,0.0,Billion Btu
29,1991,NE,1928.0,8422.0,0.0,102.0,10902.0,3565.68839,9.0,0.0,4670.0,0.0,0.0,Billion Btu
30,1991,NH,0.0,24322.0,0.0,0.0,16544.0,5408.24507,27.0,0.0,24322.0,0.0,0.0,Billion Btu
31,1991,NJ,0.0,35277.0,0.0,68.0,225.0,75.06712399999999,418.0,13.648568,35277.0,0.0,0.0,Billion Btu
32,1991,NM,1896.0,6168.0,0.0,121.0,2474.0,808.677654,581.0,0.0,4066.0,0.0,0.0,Billion Btu
33,1991,NV,0.0,3535.0,3395.0812899999996,11222.0,24682.0,8069.715829999999,71.0,0.0,2987.0,0.0,0.0,Billion Btu
34,1991,NY,0.0,95097.0,0.0,95.0,283568.0,92714.72242399999,292.0,3.412142,95097.0,0.0,0.0,Billion Btu
35,1991,OH,7422.0,83295.0,0.0,377.0,1609.0,525.469868,19.0,0.0,70779.0,0.0,0.0,Billion Btu
